Address,TCPIP0::192.168.21.71::hislip0::INSTR
Model,EDUX1052A
Serial Number,CN65380116
Start Time,2026-09-8 15:45:37

Sample Count,Time(s),1(VOLT),2(VOLT),
526,-0.000475000008009,-0.552763938904,1.6797990799,
527,-0.000474000000395,-0.552763938904,1.6797990799,
528,-0.00047299999278,-0.753768920898,1.6797990799,
529,-0.00047200001427,-0.753768920898,1.6797990799,
530,-0.000471000006655,-0.753768920898,1.6797990799,
531,-0.000469999999041,-0.753768920898,1.6797990799,
532,-0.000468999991426,-0.954773902893,1.4787940979,
533,-0.000468000012916,-0.753768920898,1.6797990799,
534,-0.000467000005301,-0.954773902893,1.4787940979,
535,-0.000465999997687,-0.753768920898,1.4787940979,
536,-0.000464999990072,-0.954773902893,1.6797990799,
537,-0.000464000011561,-0.954773902893,1.4787940979,
538,-0.000463000003947,-1.15577888489,1.4787940979,
539,-0.000461999996332,-0.954773902893,1.27778911591,
540,-0.000460999988718,-0.954773902893,1.4787940979,
541,-0.000460000010207,-0.954773902893,1.4787940979,
542,-0.000459000002593,-1.15577888489,1.27778911591,
543,-0.000457999994978,-1.15577888489,1.27778911591,
544,-0.000456999987364,-1.15577888489,1.27778911591,
545,-0.000456000008853,-1.15577888489,1.27778911591,
546,-0.000455000001239,-1.35678386688,1.27778911591,
547,-0.000453999993624,-1.35678386688,1.27778911591,
548,-0.00045299998601,-1.35678386688,1.27778911591,
549,-0.000452000007499,-1.15577888489,1.27778911591,
550,-0.000450999999885,-1.35678386688,1.27778911591,
551,-0.00044999999227,-1.35678386688,1.07678413391,
552,-0.000449000013759,-1.35678386688,1.07678413391,
553,-0.000448000006145,-1.55778884888,1.07678413391,
554,-0.00044699999853,-1.35678386688,1.07678413391,
555,-0.000445999990916,-1.55778884888,1.07678413391,
556,-0.000445000012405,-1.35678386688,1.07678413391,
557,-0.000444000004791,-1.55778884888,1.07678413391,
558,-0.000442999997176,-1.75879383087,1.07678413391,
559,-0.000441999989562,-1.75879383087,0.875779151917,
560,-0.000441000011051,-1.75879383087,0.875779151917,
561,-0.000440000003437,-1.55778884888,0.875779151917,
562,-0.000438999995822,-1.75879383087,0.875779151917,
563,-0.000437999988208,-1.95979881287,0.875779151917,
564,-0.000437000009697,-1.75879383087,0.674774169922,
565,-0.000436000002082,-1.75879383087,0.875779151917,
566,-0.000434999994468,-1.95979881287,0.674774169922,
567,-0.000433999986853,-1.75879383087,0.674774169922,
568,-0.000433000008343,-1.75879383087,0.875779151917,
569,-0.000432000000728,-1.95979881287,0.674774169922,
570,-0.000430999993114,-1.95979881287,0.674774169922,
571,-0.000429999985499,-1.95979881287,0.674774169922,
572,-0.000429000006989,-2.16080379486,0.674774169922,
573,-0.000427999999374,-2.16080379486,0.674774169922,
574,-0.00042699999176,-1.95979881287,0.674774169922,
575,-0.000426000013249,-2.16080379486,0.674774169922,
576,-0.000425000005635,-2.16080379486,0.473769187927,
577,-0.00042399999802,-2.16080379486,0.674774169922,
578,-0.000422999990406,-2.16080379486,0.674774169922,
579,-0.000422000011895,-2.16080379486,0.473769187927,
580,-0.00042100000428,-2.16080379486,0.473769187927,
581,-0.000419999996666,-2.16080379486,0.473769187927,
582,-0.000418999989051,-2.16080379486,0.473769187927,
583,-0.000418000010541,-2.36180877686,0.473769187927,
584,-0.000417000002926,-2.36180877686,0.473769187927,
585,-0.000415999995312,-2.36180877686,0.473769187927,
586,-0.000414999987697,-2.36180877686,0.272764205933,
587,-0.000414000009187,-2.36180877686,0.272764205933,
588,-0.000413000001572,-2.56281423569,0.272764205933,
589,-0.000411999993958,-2.36180877686,0.272764205933,
590,-0.000410999986343,-2.36180877686,0.272764205933,
591,-0.000410000007832,-2.36180877686,0.272764205933,
592,-0.000409000000218,-2.56281423569,0.272764205933,
593,-0.000407999992603,-2.56281423569,0.071759223938,
594,-0.000407000014093,-2.56281423569,0.071759223938,
595,-0.000406000006478,-2.76381921768,0.071759223938,
596,-0.000404999998864,-2.56281423569,0.071759223938,
597,-0.000403999991249,-2.56281423569,0.071759223938,
598,-0.000403000012739,-2.56281423569,0.071759223938,
599,-0.000402000005124,-2.76381921768,0.071759223938,
600,-0.00040099999751,-2.56281423569,0.071759223938,
601,-0.000399999989895,-2.96482419968,-0.129245758057,
602,-0.000399000011384,-2.76381921768,0.071759223938,
603,-0.00039800000377,-2.96482419968,0.071759223938,
604,-0.000396999996156,-2.96482419968,-0.129245758057,
605,-0.000395999988541,-2.76381921768,-0.330250740051,
606,-0.00039500001003,-2.96482419968,-0.129245758057,
607,-0.000394000002416,-2.96482419968,-0.330250740051,
608,-0.000392999994801,-2.96482419968,-0.330250740051,
609,-0.000391999987187,-3.16582918167,-0.129245758057,
610,-0.000391000008676,-3.16582918167,-0.129245758057,
611,-0.000390000001062,-2.96482419968,-0.330250740051,
612,-0.000388999993447,-2.96482419968,-0.330250740051,
613,-0.000387999985833,-3.16582918167,-0.330250740051,
614,-0.000387000007322,-2.96482419968,-0.129245758057,
615,-0.000385999999708,-3.16582918167,-0.330250740051,
616,-0.000384999992093,-3.16582918167,-0.330250740051,
617,-0.000384000013582,-3.16582918167,-0.330250740051,
618,-0.000383000005968,-3.16582918167,-0.330250740051,
619,-0.000381999998353,-3.36683416367,-0.330250740051,
620,-0.000380999990739,-3.36683416367,-0.330250740051,
621,-0.000380000012228,-3.36683416367,-0.330250740051,
622,-0.000379000004614,-3.36683416367,-0.531255722046,
623,-0.000377999996999,-3.56783914566,-0.531255722046,
624,-0.000376999989385,-3.56783914566,-0.732260704041,
625,-0.000376000010874,-3.36683416367,-0.531255722046,
626,-0.00037500000326,-3.36683416367,-0.531255722046,
627,-0.000373999995645,-3.36683416367,-0.732260704041,
628,-0.000372999988031,-3.56783914566,-0.732260704041,
629,-0.00037200000952,-3.56783914566,-0.531255722046,
630,-0.000371000001905,-3.36683416367,-0.732260704041,
631,-0.000369999994291,-3.36683416367,-0.732260704041,
632,-0.000368999986676,-3.56783914566,-0.732260704041,
633,-0.000368000008166,-3.56783914566,-0.732260704041,
634,-0.000367000000551,-3.56783914566,-0.732260704041,
635,-0.000365999992937,-3.56783914566,-0.732260704041,
636,-0.000365000014426,-3.56783914566,-0.732260704041,
637,-0.000364000006812,-3.76884412766,-0.732260704041,
638,-0.000362999999197,-3.56783914566,-0.933265686035,
639,-0.000361999991583,-3.76884412766,-0.933265686035,
640,-0.000361000013072,-3.76884412766,-0.933265686035,
641,-0.000360000005458,-3.76884412766,-0.933265686035,
642,-0.000358999997843,-3.76884412766,-0.933265686035,
643,-0.000357999990229,-3.76884412766,-0.933265686035,
644,-0.000357000011718,-3.96984910965,-0.933265686035,
645,-0.000356000004103,-3.96984910965,-1.1342716217,
646,-0.000354999996489,-3.96984910965,-1.1342716217,
647,-0.000353999988874,-3.96984910965,-1.1342716217,
648,-0.000353000010364,-3.96984910965,-1.1342716217,
649,-0.000352000002749,-3.96984910965,-1.1342716217,
650,-0.000350999995135,-3.76884412766,-1.1342716217,
651,-0.00034999998752,-3.96984910965,-1.1342716217,
652,-0.00034900000901,-3.96984910965,-1.1342716217,
653,-0.000348000001395,-3.76884412766,-1.3352766037,
654,-0.000346999993781,-3.96984910965,-1.1342716217,
655,-0.000345999986166,-3.96984910965,-1.1342716217,
656,-0.000345000007655,-3.96984910965,-1.3352766037,
657,-0.000344000000041,-3.96984910965,-1.3352766037,
658,-0.000342999992426,-3.96984910965,-1.3352766037,
659,-0.000342000013916,-4.17085409164,-1.3352766037,
660,-0.000341000006301,-4.17085409164,-1.3352766037,
661,-0.000339999998687,-4.17085409164,-1.3352766037,
662,-0.000338999991072,-4.17085409164,-1.3352766037,
663,-0.000338000012562,-4.17085409164,-1.53628158569,
664,-0.000337000004947,-4.17085409164,-1.53628158569,
665,-0.000335999997333,-3.96984910965,-1.53628158569,
666,-0.000334999989718,-4.17085409164,-1.53628158569,
667,-0.000334000011208,-4.17085409164,-1.53628158569,
668,-0.000333000003593,-4.37185907364,-1.53628158569,
669,-0.000331999995979,-4.17085409164,-1.53628158569,
670,-0.000330999988364,-4.37185907364,-1.53628158569,
671,-0.000330000009853,-4.17085409164,-1.53628158569,
672,-0.000329000002239,-4.37185907364,-1.73728656769,
673,-0.000327999994624,-4.37185907364,-1.73728656769,
674,-0.00032699998701,-4.37185907364,-1.73728656769,
675,-0.000326000008499,-4.17085409164,-1.73728656769,
676,-0.000325000000885,-4.17085409164,-1.93829154968,
677,-0.00032399999327,-4.37185907364,-1.93829154968,
678,-0.000322999985656,-4.57286405563,-1.93829154968,
679,-0.000322000007145,-4.57286405563,-1.93829154968,
680,-0.000320999999531,-4.37185907364,-1.93829154968,
681,-0.000319999991916,-4.37185907364,-1.73728656769,
682,-0.000319000013405,-4.57286405563,-1.93829154968,
683,-0.000318000005791,-4.57286405563,-1.93829154968,
684,-0.000316999998176,-4.57286405563,-1.93829154968,
685,-0.000315999990562,-4.37185907364,-1.93829154968,
686,-0.000315000012051,-4.57286405563,-1.93829154968,
687,-0.000314000004437,-4.57286405563,-1.93829154968,
688,-0.000312999996822,-4.57286405563,-2.13929653168,
689,-0.000311999989208,-4.57286405563,-1.93829154968,
690,-0.000311000010697,-4.57286405563,-2.13929653168,
691,-0.000310000003083,-4.57286405563,-1.93829154968,
692,-0.000308999995468,-4.77386951447,-2.13929653168,
693,-0.000307999987854,-4.77386951447,-2.13929653168,
694,-0.000307000009343,-4.57286405563,-2.13929653168,
695,-0.000306000001729,-4.77386951447,-2.13929653168,
696,-0.000304999994114,-4.77386951447,-2.13929653168,
697,-0.0003039999865,-4.77386951447,-2.34030151367,
698,-0.000303000007989,-4.77386951447,-2.34030151367,
699,-0.000302000000374,-4.77386951447,-2.13929653168,
700,-0.00030099999276,-4.77386951447,-2.34030151367,
701,-0.000300000014249,-4.57286405563,-2.54130649567,
702,-0.000299000006635,-4.77386951447,-2.34030151367,
703,-0.00029799999902,-4.77386951447,-2.34030151367,
704,-0.000296999991406,-4.77386951447,-2.34030151367,
705,-0.000296000012895,-4.77386951447,-2.34030151367,
706,-0.000295000005281,-4.77386951447,-2.34030151367,
707,-0.000293999997666,-4.77386951447,-2.34030151367,
708,-0.000292999990052,-4.97487449646,-2.34030151367,
709,-0.000292000011541,-4.77386951447,-2.54130649567,
710,-0.000291000003926,-4.77386951447,-2.54130649567,
711,-0.000289999996312,-4.77386951447,-2.54130649567,
712,-0.000288999988697,-4.97487449646,-2.54130649567,
713,-0.000288000010187,-4.77386951447,-2.34030151367,
714,-0.000287000002572,-4.77386951447,-2.54130649567,
715,-0.000285999994958,-4.77386951447,-2.54130649567,
716,-0.000284999987343,-4.77386951447,-2.54130649567,
717,-0.000284000008833,-4.77386951447,-2.74231147766,
718,-0.000283000001218,-4.77386951447,-2.54130649567,
719,-0.000281999993604,-4.77386951447,-2.74231147766,
720,-0.000280999985989,-5.17587947845,-2.54130649567,
721,-0.000280000007479,-4.97487449646,-2.74231147766,
722,-0.000278999999864,-4.97487449646,-2.74231147766,
723,-0.00027799999225,-4.77386951447,-2.74231147766,
724,-0.000277000013739,-4.77386951447,-2.74231147766,
725,-0.000276000006124,-4.77386951447,-2.74231147766,
726,-0.00027499999851,-4.97487449646,-2.74231147766,
727,-0.000273999990895,-4.97487449646,-2.74231147766,
728,-0.000273000012385,-4.97487449646,-2.74231147766,
729,-0.00027200000477,-4.77386951447,-2.74231147766,
730,-0.000270999997156,-4.97487449646,-2.74231147766,
731,-0.000269999989541,-4.97487449646,-2.74231147766,
732,-0.000269000011031,-4.97487449646,-2.94331645966,
733,-0.000268000003416,-4.97487449646,-2.94331645966,
734,-0.000266999995802,-4.97487449646,-2.94331645966,
735,-0.000265999988187,-5.17587947845,-2.94331645966,
736,-0.000265000009676,-4.97487449646,-2.94331645966,
737,-0.000264000002062,-4.97487449646,-2.94331645966,
738,-0.000262999994447,-5.17587947845,-2.94331645966,
739,-0.000261999986833,-4.97487449646,-2.94331645966,
740,-0.000261000008322,-4.97487449646,-2.94331645966,
741,-0.000260000000708,-4.97487449646,-3.14432144165,
742,-0.000258999993093,-5.17587947845,-3.14432144165,
743,-0.000257999985479,-4.97487449646,-3.14432144165,
744,-0.000257000006968,-5.17587947845,-3.14432144165,
745,-0.000255999999354,-4.97487449646,-3.14432144165,
746,-0.000254999991739,-4.97487449646,-3.14432144165,
747,-0.000254000013229,-5.17587947845,-3.14432144165,
748,-0.000253000005614,-4.97487449646,-3.14432144165,
749,-0.000251999998,-5.17587947845,-3.34532642365,
750,-0.000250999990385,-5.17587947845,-3.14432144165,
751,-0.000250000011874,-5.17587947845,-3.34532642365,
752,-0.00024900000426,-4.97487449646,-3.14432144165,
753,-0.000247999996645,-4.97487449646,-3.34532642365,
754,-0.000246999989031,-5.17587947845,-3.14432144165,
755,-0.00024600001052,-4.97487449646,-3.34532642365,
756,-0.000245000002906,-4.97487449646,-3.34532642365,
757,-0.000243999995291,-5.17587947845,-3.34532642365,
758,-0.000243000002229,-4.97487449646,-3.34532642365,
759,-0.000241999994614,-5.17587947845,-3.54633140564,
760,-0.000241000001552,-4.97487449646,-3.34532642365,
761,-0.000239999993937,-5.17587947845,-3.54633140564,
762,-0.000239000000875,-5.17587947845,-3.34532642365,
763,-0.00023799999326,-5.17587947845,-3.54633140564,
764,-0.000237000000197,-5.17587947845,-3.34532642365,
765,-0.000236000007135,-4.97487449646,-3.54633140564,
766,-0.00023499999952,-4.97487449646,-3.34532642365,
767,-0.000234000006458,-5.17587947845,-3.54633140564,
768,-0.000232999998843,-4.97487449646,-3.54633140564,
769,-0.000232000005781,-4.97487449646,-3.54633140564,
770,-0.000230999998166,-4.97487449646,-3.34532642365,
771,-0.000230000005104,-5.17587947845,-3.54633140564,
772,-0.000228999997489,-4.97487449646,-3.54633140564,
773,-0.000228000004427,-4.97487449646,-3.54633140564,
774,-0.000226999996812,-5.17587947845,-3.54633140564,
775,-0.00022600000375,-4.97487449646,-3.54633140564,
776,-0.000224999996135,-4.77386951447,-3.54633140564,
777,-0.000224000003072,-4.97487449646,-3.54633140564,
778,-0.000222999995458,-4.97487449646,-3.74733638763,
779,-0.000222000002395,-4.97487449646,-3.74733638763,
780,-0.000220999994781,-4.97487449646,-3.74733638763,
781,-0.000220000001718,-5.17587947845,-3.74733638763,
782,-0.000218999994104,-4.97487449646,-3.74733638763,
783,-0.000218000001041,-4.97487449646,-3.54633140564,
784,-0.000216999993427,-5.17587947845,-3.54633140564,
785,-0.000216000000364,-4.97487449646,-3.74733638763,
786,-0.00021499999275,-4.97487449646,-3.54633140564,
787,-0.000213999999687,-4.97487449646,-3.74733638763,
788,-0.000213000006624,-4.97487449646,-3.94834136963,
789,-0.00021199999901,-4.97487449646,-3.74733638763,
790,-0.000211000005947,-4.97487449646,-3.74733638763,
791,-0.000209999998333,-4.97487449646,-3.74733638763,
792,-0.00020900000527,-4.97487449646,-3.74733638763,
793,-0.000207999997656,-4.97487449646,-3.94834136963,
794,-0.000207000004593,-4.97487449646,-3.94834136963,
795,-0.000205999996979,-4.97487449646,-3.74733638763,
796,-0.000205000003916,-4.77386951447,-3.74733638763,
797,-0.000203999996302,-4.97487449646,-3.74733638763,
798,-0.000203000003239,-4.97487449646,-3.94834136963,
799,-0.000201999995625,-4.97487449646,-3.74733638763,
800,-0.000201000002562,-4.97487449646,-3.94834136963,
801,-0.000199999994948,-4.97487449646,-3.94834136963,
802,-0.000199000001885,-4.97487449646,-3.94834136963,
803,-0.000197999994271,-4.97487449646,-3.94834136963,
804,-0.000197000001208,-4.77386951447,-3.74733638763,
805,-0.000195999993593,-4.77386951447,-3.94834136963,
806,-0.000195000000531,-4.97487449646,-3.74733638763,
807,-0.000193999992916,-4.77386951447,-3.94834136963,
808,-0.000192999999854,-4.97487449646,-3.94834136963,
809,-0.000192000006791,-4.77386951447,-3.94834136963,
810,-0.000190999999177,-4.77386951447,-3.74733638763,
811,-0.000190000006114,-4.97487449646,-3.94834136963,
812,-0.0001889999985,-4.77386951447,-4.14934635162,
813,-0.000188000005437,-4.77386951447,-3.94834136963,
814,-0.000186999997823,-4.77386951447,-3.94834136963,
815,-0.00018600000476,-4.77386951447,-3.94834136963,
816,-0.000184999997145,-4.77386951447,-3.94834136963,
817,-0.000184000004083,-4.57286405563,-3.94834136963,
818,-0.000182999996468,-4.77386951447,-3.94834136963,
819,-0.000182000003406,-4.77386951447,-3.94834136963,
820,-0.000180999995791,-4.77386951447,-3.94834136963,
821,-0.000180000002729,-4.77386951447,-4.14934635162,
822,-0.000178999995114,-4.57286405563,-3.94834136963,
823,-0.000178000002052,-4.77386951447,-4.14934635162,
824,-0.000176999994437,-4.77386951447,-4.14934635162,
825,-0.000176000001375,-4.57286405563,-4.14934635162,
826,-0.00017499999376,-4.57286405563,-4.14934635162,
827,-0.000174000000698,-4.77386951447,-4.14934635162,
828,-0.000172999993083,-4.57286405563,-4.14934635162,
829,-0.00017200000002,-4.57286405563,-4.14934635162,
830,-0.000171000006958,-4.57286405563,-3.94834136963,
831,-0.000169999999343,-4.57286405563,-4.14934635162,
832,-0.000169000006281,-4.57286405563,-4.14934635162,
833,-0.000167999998666,-4.57286405563,-4.14934635162,
834,-0.000167000005604,-4.57286405563,-3.94834136963,
835,-0.000165999997989,-4.57286405563,-3.94834136963,
836,-0.000165000004927,-4.57286405563,-4.14934635162,
837,-0.000163999997312,-4.37185907364,-4.14934635162,
838,-0.00016300000425,-4.57286405563,-4.14934635162,
839,-0.000161999996635,-4.37185907364,-3.94834136963,
840,-0.000161000003573,-4.37185907364,-4.14934635162,
841,-0.000159999995958,-4.37185907364,-4.14934635162,
842,-0.000159000002895,-4.37185907364,-3.94834136963,
843,-0.000157999995281,-4.37185907364,-3.94834136963,
844,-0.000157000002218,-4.37185907364,-4.14934635162,
845,-0.000155999994604,-4.37185907364,-4.14934635162,
846,-0.000155000001541,-4.37185907364,-4.14934635162,
847,-0.000153999993927,-4.37185907364,-4.14934635162,
848,-0.000153000000864,-4.17085409164,-3.94834136963,
849,-0.00015199999325,-4.37185907364,-4.14934635162,
850,-0.000151000000187,-4.37185907364,-4.35035133362,
851,-0.000150000007125,-4.17085409164,-3.94834136963,
852,-0.00014899999951,-4.37185907364,-4.14934635162,
853,-0.000148000006448,-4.17085409164,-4.14934635162,
854,-0.000146999998833,-4.17085409164,-4.14934635162,
855,-0.00014600000577,-4.17085409164,-4.14934635162,
856,-0.000144999998156,-4.17085409164,-3.94834136963,
857,-0.000144000005093,-4.17085409164,-4.14934635162,
858,-0.000142999997479,-4.37185907364,-3.94834136963,
859,-0.000142000004416,-4.17085409164,-4.14934635162,
860,-0.000140999996802,-3.96984910965,-4.14934635162,
861,-0.000140000003739,-3.96984910965,-4.14934635162,
862,-0.000138999996125,-3.96984910965,-4.14934635162,
863,-0.000138000003062,-3.96984910965,-3.94834136963,
864,-0.000136999995448,-4.17085409164,-4.14934635162,
865,-0.000136000002385,-3.96984910965,-4.14934635162,
866,-0.000134999994771,-3.96984910965,-3.94834136963,
867,-0.000134000001708,-3.96984910965,-4.14934635162,
868,-0.000132999994094,-3.96984910965,-4.14934635162,
869,-0.000132000001031,-3.96984910965,-3.94834136963,
870,-0.000130999993416,-3.96984910965,-4.14934635162,
871,-0.000130000000354,-3.96984910965,-4.14934635162,
872,-0.000128999992739,-3.76884412766,-4.14934635162,
873,-0.000127999999677,-3.96984910965,-4.14934635162,
874,-0.000127000006614,-3.76884412766,-3.94834136963,
875,-0.000125999999,-3.76884412766,-4.14934635162,
876,-0.000125000005937,-3.56783914566,-4.14934635162,
877,-0.000123999998323,-3.56783914566,-4.14934635162,
878,-0.00012300000526,-3.76884412766,-4.14934635162,
879,-0.000121999997646,-3.76884412766,-3.94834136963,
880,-0.000120999997307,-3.76884412766,-4.14934635162,
881,-0.000119999996969,-3.76884412766,-3.94834136963,
882,-0.00011899999663,-3.76884412766,-4.14934635162,
883,-0.000118000003567,-3.76884412766,-4.14934635162,
884,-0.000117000003229,-3.76884412766,-4.14934635162,
885,-0.00011600000289,-3.56783914566,-3.94834136963,
886,-0.000115000002552,-3.56783914566,-4.14934635162,
887,-0.000114000002213,-3.56783914566,-3.94834136963,
888,-0.000113000001875,-3.56783914566,-3.94834136963,
889,-0.000112000001536,-3.56783914566,-3.94834136963,
890,-0.000111000001198,-3.36683416367,-3.94834136963,
891,-0.000110000000859,-3.56783914566,-3.94834136963,
892,-0.000109000000521,-3.56783914566,-3.94834136963,
893,-0.000108000000182,-3.36683416367,-4.14934635162,
894,-0.000106999999844,-3.36683416367,-3.94834136963,
895,-0.000105999999505,-3.36683416367,-3.94834136963,
896,-0.000104999999166,-3.16582918167,-3.94834136963,
897,-0.000103999998828,-3.36683416367,-3.94834136963,
898,-0.000102999998489,-3.16582918167,-3.74733638763,
899,-0.000101999998151,-3.16582918167,-3.94834136963,
900,-0.000100999997812,-3.16582918167,-3.94834136963,
901,-9.99999974738e-05,-3.16582918167,-3.94834136963,
902,-9.89999971353e-05,-3.16582918167,-3.94834136963,
903,-9.79999967967e-05,-3.16582918167,-3.94834136963,
904,-9.69999964582e-05,-3.16582918167,-3.94834136963,
905,-9.60000033956e-05,-3.16582918167,-3.74733638763,
906,-9.50000030571e-05,-3.16582918167,-3.74733638763,
907,-9.40000027185e-05,-2.96482419968,-3.74733638763,
908,-9.300000238e-05,-3.16582918167,-3.94834136963,
909,-9.20000020415e-05,-2.96482419968,-3.74733638763,
910,-9.10000017029e-05,-2.96482419968,-3.94834136963,
911,-9.00000013644e-05,-2.96482419968,-3.74733638763,
912,-8.90000010259e-05,-2.96482419968,-3.74733638763,
913,-8.80000006873e-05,-2.96482419968,-3.74733638763,
914,-8.70000003488e-05,-2.96482419968,-3.74733638763,
915,-8.60000000102e-05,-2.96482419968,-3.74733638763,
916,-8.49999996717e-05,-2.76381921768,-3.74733638763,
917,-8.39999993332e-05,-2.96482419968,-3.74733638763,
918,-8.29999989946e-05,-2.76381921768,-3.94834136963,
919,-8.19999986561e-05,-2.76381921768,-3.74733638763,
920,-8.09999983176e-05,-2.76381921768,-3.74733638763,
921,-7.9999997979e-05,-2.76381921768,-3.74733638763,
922,-7.89999976405e-05,-2.56281423569,-3.74733638763,
923,-7.7999997302e-05,-2.56281423569,-3.74733638763,
924,-7.69999969634e-05,-2.36180877686,-3.74733638763,
925,-7.59999966249e-05,-2.76381921768,-3.74733638763,
926,-7.50000035623e-05,-2.56281423569,-3.54633140564,
927,-7.40000032238e-05,-2.56281423569,-3.74733638763,
928,-7.30000028852e-05,-2.56281423569,-3.34532642365,
929,-7.20000025467e-05,-2.76381921768,-3.54633140564,
930,-7.10000022082e-05,-2.56281423569,-3.54633140564,
931,-7.00000018696e-05,-2.36180877686,-3.54633140564,
932,-6.90000015311e-05,-2.36180877686,-3.54633140564,
933,-6.80000011926e-05,-2.36180877686,-3.54633140564,
934,-6.7000000854e-05,-2.56281423569,-3.74733638763,
935,-6.60000005155e-05,-2.16080379486,-3.54633140564,
936,-6.5000000177e-05,-2.16080379486,-3.54633140564,
937,-6.39999998384e-05,-2.16080379486,-3.54633140564,
938,-6.29999994999e-05,-2.36180877686,-3.54633140564,
939,-6.19999991613e-05,-2.36180877686,-3.54633140564,
940,-6.09999988228e-05,-2.16080379486,-3.34532642365,
941,-5.99999984843e-05,-2.16080379486,-3.34532642365,
942,-5.90000017837e-05,-2.16080379486,-3.34532642365,
943,-5.80000014452e-05,-2.16080379486,-3.34532642365,
944,-5.70000011066e-05,-2.16080379486,-3.54633140564,
945,-5.60000007681e-05,-2.16080379486,-3.54633140564,
946,-5.50000004296e-05,-2.16080379486,-3.34532642365,
947,-5.4000000091e-05,-1.95979881287,-3.34532642365,
948,-5.29999997525e-05,-2.16080379486,-3.54633140564,
949,-5.1999999414e-05,-1.95979881287,-3.54633140564,
950,-5.09999990754e-05,-1.95979881287,-3.34532642365,
951,-4.99999987369e-05,-1.95979881287,-3.34532642365,
952,-4.89999983984e-05,-1.95979881287,-3.34532642365,
953,-4.80000016978e-05,-1.95979881287,-3.34532642365,
954,-4.70000013593e-05,-1.75879383087,-3.34532642365,
955,-4.60000010207e-05,-1.95979881287,-3.34532642365,
956,-4.50000006822e-05,-1.75879383087,-3.14432144165,
957,-4.40000003437e-05,-1.75879383087,-3.34532642365,
958,-4.30000000051e-05,-1.75879383087,-3.14432144165,
959,-4.19999996666e-05,-1.75879383087,-3.34532642365,
960,-4.09999993281e-05,-1.55778884888,-3.14432144165,
961,-3.99999989895e-05,-1.75879383087,-2.94331645966,
962,-3.8999998651e-05,-1.55778884888,-3.34532642365,
963,-3.79999983124e-05,-1.75879383087,-3.14432144165,
964,-3.70000016119e-05,-1.55778884888,-3.14432144165,
965,-3.60000012734e-05,-1.55778884888,-2.94331645966,
966,-3.50000009348e-05,-1.35678386688,-3.14432144165,
967,-3.40000005963e-05,-1.55778884888,-3.14432144165,
968,-3.30000002577e-05,-1.55778884888,-2.94331645966,
969,-3.19999999192e-05,-1.35678386688,-2.94331645966,
970,-3.09999995807e-05,-1.35678386688,-2.94331645966,
971,-2.99999992421e-05,-1.35678386688,-2.74231147766,
972,-2.90000007226e-05,-1.15577888489,-2.94331645966,
973,-2.80000003841e-05,-1.35678386688,-2.94331645966,
974,-2.70000000455e-05,-1.15577888489,-2.74231147766,
975,-2.5999999707e-05,-1.15577888489,-2.74231147766,
976,-2.49999993684e-05,-1.15577888489,-2.94331645966,
977,-2.40000008489e-05,-1.15577888489,-2.94331645966,
978,-2.30000005104e-05,-1.15577888489,-2.94331645966,
979,-2.20000001718e-05,-1.15577888489,-2.94331645966,
980,-2.09999998333e-05,-0.954773902893,-2.74231147766,
981,-1.99999994948e-05,-0.954773902893,-2.94331645966,
982,-1.89999991562e-05,-0.954773902893,-2.94331645966,
983,-1.80000006367e-05,-0.954773902893,-2.74231147766,
984,-1.70000002981e-05,-0.954773902893,-2.74231147766,
985,-1.59999999596e-05,-0.954773902893,-2.54130649567,
986,-1.49999996211e-05,-0.954773902893,-2.74231147766,
987,-1.4000000192e-05,-0.753768920898,-2.74231147766,
988,-1.29999998535e-05,-0.753768920898,-2.54130649567,
989,-1.20000004245e-05,-0.753768920898,-2.54130649567,
990,-1.10000000859e-05,-0.753768920898,-2.54130649567,
991,-9.99999974738e-06,-0.753768920898,-2.54130649567,
992,-9.00000031834e-06,-0.753768920898,-2.54130649567,
993,-7.9999999798e-06,-0.552763938904,-2.74231147766,
994,-7.00000009601e-06,-0.552763938904,-2.54130649567,
995,-6.00000021223e-06,-0.753768920898,-2.54130649567,
996,-4.99999987369e-06,-0.552763938904,-2.54130649567,
997,-3.9999999899e-06,-0.552763938904,-2.34030151367,
998,-3.00000010611e-06,-0.351758956909,-2.54130649567,
999,-1.99999999495e-06,-0.351758956909,-2.34030151367,
1000,-9.99999997475e-07,-0.552763938904,-2.54130649567,
1001,0,-0.351758956909,-2.34030151367,
1002,9.99999997475e-07,-0.351758956909,-2.34030151367,
1003,1.99999999495e-06,-0.552763938904,-2.34030151367,
1004,3.00000010611e-06,-0.150753974915,-2.34030151367,
1005,3.9999999899e-06,-0.150753974915,-2.34030151367,
1006,4.99999987369e-06,0.0502510070801,-2.34030151367,
1007,6.00000021223e-06,-0.150753974915,-2.13929653168,
1008,7.00000009601e-06,-0.351758956909,-2.13929653168,
1009,7.9999999798e-06,-0.150753974915,-2.34030151367,
1010,9.00000031834e-06,-0.150753974915,-2.13929653168,
1011,9.99999974738e-06,-0.150753974915,-2.13929653168,
1012,1.10000000859e-05,0.0502510070801,-2.34030151367,
1013,1.20000004245e-05,0.0502510070801,-2.13929653168,
1014,1.29999998535e-05,-0.150753974915,-2.34030151367,
1015,1.4000000192e-05,0.0502510070801,-2.13929653168,
1016,1.49999996211e-05,0.0502510070801,-2.13929653168,
